
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
SYY,0.0078,M,421,576,79.41,4.767,67.5,15.5,4.52,1.77,6,22.058334,0.8500188501087772
BMY,0.0079,F,152,576,55.76,9.828,38,20.3,4.5600000000000005,2.06,17.630000000000003,15.621821,0.6814310125690394
CRWD,0.0079,F,100,905,681.02,18.205,220,510,7.19,4.42,2.67,,0.3230460222816506
PENG,0.0079,M,1766,576,66.96,7.709,22.5,47.5,4.54,10.11,11.51,95.65714,0.3360215099706822
AMAT,0.008,F,29,541,580.67,30.114,170,436,4.36,4.34,5.19,54.562557,0.2927627391807188
VZ,0.0081,F,87,541,46.74,24.741,38,10.8,4.41,2.22,52.93,11.398781,0.8130098924439122
TFC,0.0081,F,300,576,49.49,47.595,37.5,14.3,4.67,2.97,96.17,12.251238,0.7576523044602479
VIK,0.0081,M,468,576,101.28,2.33,65,41,4.66,3.35,2.3,37.65613,0.6418168256792421
IP,0.0082,F,659,576,36.57,27.971,27.5,10.8,4.73,3.59,76.49000000000001,,0.7519825055916557
PNC,0.0082,M,178,576,238.26,143.638,195,54.5,4.72,2.14,60.29,13.852035,0.8184508027267348
STT,0.0082,M,360,576,173.75,87.008,135,47,4.75,2.33,50.080000000000005,17.643147,0.7769784172661871
ACMR,0.0085,M,1270,576,99.12,23.885,35,69,4.92,8.97,24.099999999999998,75.66413,0.3531073348482823
COHR,0.0085,M,234,541,384.32,54.601,195,207,4.6,8.58,14.21,184.55771,0.507389665600976
ALLY,0.0087,F,799,576,45.23,43.216,30,17.5,5.0200000000000005,2.27,95.55,10.978155,0.6632765930493905
MCD,0.0087,F,91,541,272.2,-1.81,190,95.05,4.72,1.82,-0.66,22.433636,0.6980289677895742
QQQ,0.0087,F,53,905,714.52,357.774,505,266,7.9,1.63,50.07,32.800518,0.7067681607175927
DELL,0.0089,F,122,576,427.98,-2.163,195,255,5.1499999999999995,6.89,-0.51,34.075634,0.45562875600334823
SPG,0.0089,M,258,576,216.35,14.858,195,32.5,5.1499999999999995,1.89,6.87,15.046592,0.9013381353843801
V,0.009,M,25,541,328.8,18.642,250,94.85,4.88,1.79,5.67,28.690664,0.760352164084591
AZN,0.009,F,55,576,180.1,30.557,125,64.5,5.220000000000001,1.61,16.97,27.164404,0.694058832669634
D,0.009,M,308,576,68.43,32.032,47.5,24.5,5.220000000000001,1.59,46.81,20.184366,0.6941399939816643
AFRM,0.0091,S,624,576,71.83,11.299,37.5,38.1,5.25,5.54,15.73,65.3,0.5220659758327808
ATI,0.0092,M,526,576,199.89,12.974,135,75.5,5.3100000000000005,3.54,6.49,66.22517,0.6753714563620693
MA,0.0092,F,31,905,488.42,7.576,370,159,8.309999999999999,1.92,1.55,28.262732,0.7575370000456115
RELY,0.0093,M,1578,576,20.4,4.314,5,16.5,5.390000000000001,3.96,21.15,42.5,0.24509804379889627
FITB,0.0093,F,355,576,54.57,35.243,47,10.5,5.37,2.47,64.58,18.373737,0.8612790958922764
SKYT,0.0093,S,2286,576,36.53,3.666,15,23.5,5.390000000000001,4.91,10.040000000000001,15.611111,0.4106214207842007
UNP,0.0094,F,113,576,258.89,32.708,110,163,5.45,2.5,12.629999999999999,21.32537,0.4248908562556022
ACH,0.0094,M,4185,576,3.13,-6.069,1,2.3,5.43,8.31,-193.9,,0.31948880621003445
UAA,0.0096,M,2714,576,5.78,3.318,2,4.1,5.54,4.88,57.4,,0.34602074868545984
NLY,0.0096,M,724,576,22.27,19.816,15,8.5,5.52,1.54,88.98,7.1838713,0.6735518496485151
SEDG,0.0098,M,1825,905,52.36,6.753,32.5,24.5,8.86,10.11,12.9,,0.6207028193497529
MMM,0.0099,F,201,576,161.94,6.256,110,61.2,5.72,2.43,3.8600000000000003,31.202312,0.6792639146698829
VSXY,0.0099,,1283,541,78.76,,27,56,5.38,4.3,,31.378487,0.3428136016718022
CVX,0.01,F,40,905,175.79,92.906,85,106.75,9.08,1.67,52.849999999999994,30.625435,0.4835315048999733
ED,0.01,F,403,576,108.72,69.554,95,20,5.779999999999999,1.82,63.980000000000004,18.322092,0.8738042580329692
QQQ,0.01,F,53,576,714.52,357.774,445,310.62,5.75,1.63,50.07,32.800518,0.6227957059788688
AMT,0.0101,F,204,576,178.56,7.559,125,64,5.8500000000000005,2.35,4.2299999999999995,28.85218,0.7000448124389212
MTB,0.0101,F,452,541,231.28,173.831,195,49,5.5,1.83,75.16000000000001,12.984279,0.8431338681650646
NRGV,0.0102,S,3004,576,4.25,0.175,1.5,3,5.88,8.83,4.12,,0.35294117647058826
SJM,0.0102,M,891,576,110.47,51.975,95,22,5.91,2.57,47.05,,0.8599619711255702
CSCO,0.0102,F,27,576,120.91,12.401,45,83,5.86,2.31,10.26,40.303333,0.37218074148410907
APA,0.0103,F,869,576,34.22,18.266,17.5,18.75,5.93,2.71,53.38,7.9766903,0.5113968257082495
GS,0.0104,F,45,723,1097.38,356.271,895,285,7.53,2.28,32.47,20.036152,0.8155789207181479
MU,0.0104,F,13,541,1052.45,64.237,270,842,5.66,6.2,6.1,49.638676,0.2565442657860948
PLD,0.0104,M,124,576,145.77,57.321,105,49.5,5.99,2.13,39.32,36.62563,0.7203128004561412
COGT,0.0105,S,1293,576,36.31,3.178,20,18.5,6.03,3.4,8.75,,0.5508124275288968
TROW,0.0105,F,597,576,106,50.156,100,12.4,6.04,1.87,47.32,11.373391,0.9433962264150944
QQQ,0.0106,F,53,541,714.52,357.774,445,310.62,5.75,1.63,50.07,32.800518,0.6227957059788688
ENB,0.0108,F,139,576,55.53,18.794388,40,19,6.25,1.65,33.85,26.69952,0.720266500583487
AXP,0.0108,F,74,905,337.54,49.846,280,90.4,9.74,2.13,14.77,21.070848,0.829543593885436
CSCO,0.0108,F,27,541,120.91,12.401,45,83,5.86,2.31,10.26,40.303333,0.37218074148410907
CFG,0.0111,M,499,576,69.08,56.478,50,23.5,6.4,2.08,81.76,16.366116,0.7237984753139173
WMB,0.0111,F,183,576,75.19,10.452,35,45,6.4,2.62,13.900000000000002,32.978073,0.46548741672504473
AAPL,0.0111,F,2,632,297.67,7.26,185,133.5,7.000000000000001,2.15,2.44,36.041763,0.621493572260387
BP,0.0112,F,168,576,39.35,5.4255,23,18.9,6.4799999999999995,1.77,13.79,31.737902,0.5844238411263627
PNC,0.0112,M,178,905,238.26,143.638,210,52.5,10.17,2.14,60.29,13.852035,0.8814085567826374
CRWV,0.0113,M,365,576,105.6,8.945,37.5,75,6.529999999999999,8.21,8.469999999999999,,0.3551136414948903
BX,0.0114,F,190,905,120.07,10.657,70,62.5,10.35,3.37,8.88,30.789743,0.5829689925386649
SO,0.0115,M,157,576,94.71,32.93,82.5,18.5,6.64,1.8,34.77,24.223783,0.8710341887749825
AVGO,0.0116,F,8,541,381.95,18.43,115,290.95,6.279999999999999,3.48,4.83,63.647503,0.3010864478579415
GOOGL,0.0116,F,6,905,346.96,39.514,130,253.5,10.530000000000001,3.06,11.39,26.469109,0.37468296979950627
MDLZ,0.0117,F,220,576,61.17,20.06,42.5,22.8,6.75,2.22,32.79,30.287128,0.6947804966906765
NVS,0.0118,F,50,576,153.05,20.184,135,28.5,6.83,1.5,13.19,21.926935,0.8820646671555195
VALE,0.0119,M,286,576,15.3,8.694283,5,11.35,6.859999999999999,2.05,56.830000000000005,23.174242,0.3269042154337488
BLDR,0.0119,F,1092,576,76.73,37.242,45,37,6.87,5.24,48.54,29.286263,0.5864720191744087
GSAT,0.0121,S,967,576,79.91,2.666,60,25.5,7.000000000000001,1.71,3.34,,0.7508446658781718
MDY,0.0121,M,420,541,687.36,596.034,620,112.5,6.569999999999999,1.28,86.71,21.976475,0.9020018814200974
META,0.0122,F,11,905,563.7,96.013,330,296,11.05,3.11,17.03,20.484919,0.5854177627351199
UNH,0.0122,F,37,905,407.99,107.798,290,163,11.03,2.06,26.419999999999998,30.676691,0.7107930329309651
PRU,0.0123,F,422,541,108.44,92.061,97.5,18.2,6.69,1.75,84.89999999999999,11.167869,0.8991146975737344
TSLA,0.0123,M,9,905,381.4,21.897,60,364,11.17,3.92,5.74,350.03668,0.15731515721073813
CIFR,0.0124,M,914,541,27.64,1.762,2,27.5,6.7299999999999995,8.4,6.370000000000001,,0.07235890174256038
MET,0.0125,F,320,576,87.94,42.296,65,29.3,7.23,2.05,48.1,17.009672,0.7391403024273169
GOOG,0.0126,F,7,541,346.34,39.514,85,285,6.83,3.06,11.41,26.422571,0.24542357480732221
WBD,0.0128,M,270,576,27,12.995,4,25,7.41,1.77,48.13,,0.14812072298862647
JEF,0.0128,F,859,576,60.52,51.906,42.5,22.5,7.3999999999999995,2.63,85.77,20.308725,0.7022471856995497
HUT,0.013,S,807,541,120.51,12.26,35,94,7.049999999999999,7.73,10.17,,0.2904323241189081
SMTC,0.013,M,757,576,163.28,6.156,105,70.5,7.48,6.54,3.7699999999999996,,0.6430671287664996
DHR,0.013,F,133,576,179.1,74.818,95,97.5,7.48,2.19,41.77,34.646034,0.530444732418462
GS,0.0131,F,45,814,1097.38,356.271,905,309.5,10.67,2.28,32.47,20.036152,0.8246915343574567
STZ,0.0131,M,564,576,143.36,46.781,95,59.2,7.5600000000000005,3.1,32.629999999999995,14.917794,0.662667407892996
AIG,0.0132,F,399,576,76.65,75.82,55,27.5,7.630000000000001,2.19,98.92,13.494719,0.7175472786054761
PZZA,0.0132,M,2667,576,35.32,-13.652,22.5,15.5,7.59,5.31,-38.65,42.55422,0.6370328480862684
UL,0.0133,F,132,541,59.13,8.174234,52.5,10.9,7.22,1.23,13.819999999999999,19.91414,0.8877991289446413
EPD,0.0134,F,213,576,37.12,13.647,25,15,7.76,1.72,36.76,13.748184,0.6734895991711277
CM,0.0135,M,162,576,114.6,49.365444,100,23.5,7.7700000000000005,1.89,43.08,16.118143,0.8726003606586604
UNFI,0.0135,M,1837,576,51.48,26.326,15,40.5,7.8100000000000005,3.31,51.13999999999999,,0.29137529396622036
AIP,0.0138,M,2236,576,41.22,0.056,20,24.5,7.960000000000001,7.13,0.13999999999999999,,0.48520134419488603
WES,0.0139,F,685,576,43.51,9.841,33,14,8.02,1.85,22.62,14.3125,0.7584463634343148
TFC,0.0139,F,300,905,49.49,47.595,42.5,13.2,12.55,2.97,96.17,12.251238,0.8586726117216142
CEG,0.014,M,175,576,271.61,92.403,155,138.5,8.06,3.4,34.02,23.586805,0.5706712137235065
ILMN,0.014,F,558,576,164.93,17.605,80,98.2,8.05,3.65,10.67,29.987272,0.485054286986259
KEY,0.0141,F,559,576,23.03,16.083,15,9.9,8.12,1.92,69.83,14.128835,0.65132434011164
APO,0.0142,F,227,576,131.69,32.182,95,47.5,8.21,2.88,24.44,82.30625,0.7213911324989838
LYV,0.0142,F,412,576,168.7,-0.604,125,57.5,8.18,2.24,-0.36,,0.7409822138942125
NEE,0.0142,F,95,576,86.44,26.481,42.5,51,8.17,1.71,30.64,21.940355,0.4916420862980769
CRH,0.0143,M,238,576,110.67,34.524,90,29.8,8.25,3.63,31.2,20.568773,0.8132652532908636
DHI,0.0143,F,380,576,156.57,82.915,130,39.5,8.260000000000002,3.12,52.959999999999994,14.70094,0.8303260497099403
GEV,0.0143,M,54,905,1041.28,51.809,760,416,12.94,3.61,4.9799999999999995,30.47059,0.7298744156738618
MA,0.0144,F,31,576,488.42,7.576,370,159,8.309999999999999,1.92,1.55,28.262732,0.7575370000456115
WM,0.0146,F,193,576,218.11,24.911,185,51.5,8.43,1.55,11.42,31.564428,0.8481950906914546
CRWD,0.0146,F,100,541,681.02,18.205,330,405,7.93,4.42,2.67,,0.4845690334224758
META,0.0148,F,11,541,563.7,96.013,240,369,8.04,3.11,17.03,20.484919,0.425758372898269
AFL,0.0149,F,307,576,118.32,58.686,100,28.5,8.6,1.74,49.6,13.522285,0.8451656546477695
HLT,0.0149,F,218,576,345.14,-25.862,310,64.9,8.62,2.28,-7.489999999999999,52.69313,0.8981862051427696
SCO,0.0149,M,,576,33.15,,23,13,8.6,3.97,,,0.6938159559976129
CFG,0.0151,M,499,905,69.08,56.478,62.5,16,13.639999999999999,2.08,81.76,16.366116,0.9047480941423967
CVE,0.0152,M,361,576,25.74,12.256846,8,20,8.780000000000001,2.91,47.620000000000005,14.539549,0.31086068817818896
MU,0.0152,F,13,723,1052.45,64.237,370,798,10.979999999999999,6.2,6.1,49.638676,0.3515606605216855
NRG,0.0153,F,501,576,137.81,19.853,90,60,8.85,3.88,14.41,149.79347,0.6530730831900203
AAP,0.0154,M,1788,541,54.81,36.883,40,19.4,8.37,4.62,67.29,48.9375,0.7297938149567726
STM,0.0155,F,288,576,72.97,19.991,15,64.5,8.95,3.73,27.400000000000002,456.06253,0.20556392694350378
GSAT,0.0155,S,967,814,79.91,2.666,70,20,12.629999999999999,1.71,3.34,,0.8759854435245338
SYK,0.0156,F,145,576,309.63,59.941,240,97.5,9,2.64,19.36,35.79509,0.7751186778259239
MTCH,0.0156,F,1093,576,35.31,-0.933,22.5,16,9.030000000000001,2.81,-2.64,13.4771,0.6372132292529255
ZION,0.0157,M,980,905,68.49,48.181,67.5,10.7,14.180000000000001,2.34,70.35,10.635093,0.9855453658249678
KVUE,0.0158,F,439,541,18.42,5.525,10,10,8.58,1.97,29.99,21.928572,0.5430355418319909
FE,0.0159,F,521,576,47.44,21.876,30,21.8,9.19,2.15,46.11,25.777174,0.6324443792868096
FLEX,0.0159,F,325,576,151.14,14.067,85,80,9.17,5.41,9.31,64.65598,0.562392486060984
VLY,0.0159,F,1116,576,14.38,13.39,8,7.7,9.180000000000001,2.59,93.12,12.954955,0.5563282292304094
ADI,0.016,F,83,576,405.92,69.273,270,173.5,9.26,3.74,17.07,60.309063,0.6651556737003999
DOV,0.0161,F,488,576,224.18,55.62,175,70,9.29,2.27,24.81,27.987514,0.7806227393944674
GOOG,0.0161,F,7,576,346.34,39.514,165,213.5,9.29,3.06,11.41,26.422571,0.47641046874362547
TEVA,0.0161,S,418,576,33.26,7.066,13,23.35,9.29,3.49,21.240000000000002,24.824625,0.39080114951228295
EXC,0.0162,F,364,576,46.63,28.65,40,11,9.370000000000001,2.03,61.44,17.08608,0.8577249156140837
GS,0.0162,F,45,905,1097.38,356.271,965,293,14.64,2.28,32.47,20.036152,0.8793672161933103
GOOGL,0.0163,F,6,576,346.96,39.514,155,224.5,9.379999999999999,3.06,11.39,26.469109,0.44673738706864213
THC,0.0164,M,747,576,180.88,55.896,140,58,9.46,3.46,30.9,9.4061365,0.7739937871557577
AXP,0.0165,F,74,576,337.54,49.846,260,109.65,9.51,2.13,14.77,21.070848,0.7702904800364763
BEN,0.0165,F,696,576,33.79,23.332,27,10,9.5,2.59,69.05,25.793896,0.7990529526026983
MSFT,0.0165,F,3,541,373.59,55.777,190,217,8.94,2.55,14.93,22.250147,0.5085758125881401
COST,0.0166,F,32,905,965.27,37.278,960,150.5,15.049999999999999,1.94,3.8600000000000003,47.835598,0.9945403675400494
IBIT,0.0166,S,,576,35.31,,7,31.7,9.6,2.36,,,0.1982441157675768
BRK-B,0.0168,F,22,905,477.35,498663,470,80,15.22,1.17,104464.86,15.3835,0.9846024803403444
CAR,0.0168,M,1232,905,190.46,-96.742,100,119.5,15.25,4.06,-50.79,,0.5250446102852054
EXPE,0.0169,F,517,576,245.09,4.8,185,84,9.76,3.31,1.96,21.629303,0.7548247695305841
ROST,0.0171,F,240,576,227.99,19.64,175,75.5,9.87,2.35,8.61,31.851955,0.7675607085587624
MPC,0.0173,F,245,576,248.17,57.177,190,82.9,9.959999999999999,2.63,23.04,16.348484,0.7656042285605158
CRWV,0.0173,M,365,541,105.6,8.945,47.5,68,9.379999999999999,8.21,8.469999999999999,,0.4498106125601944
GSAT,0.0174,S,967,723,79.91,2.666,70,20,12.629999999999999,1.71,3.34,,0.8759854435245338
APPS,0.0176,S,2694,576,9.26,1.596,1.5,8.7,10.15,9.19,17.24,,0.1619870370328412
BF-B,0.0176,F,1122,576,27.24,8.764,20,10,10.13,3.17,32.17,17.803923,0.7342143967712312
CTAS,0.0176,F,271,576,168.87,11.971,100,86,10.14,2.81,7.090000000000001,35.626583,0.5921715099867498
AVGO,0.0177,F,8,576,381.95,18.43,195,226.05,10.24,3.48,4.83,63.647503,0.5105378898460746
DE,0.0177,F,105,576,591.51,101.527,460,192,10.23,2.5,17.16,33.480465,0.7776706943340934
DLTR,0.0177,F,611,576,113.41,18.134,75,50,10.22,3.82,15.989999999999998,18.203854,0.6613173227950236
HST,0.0177,F,708,576,24.82,9.968,14.85,12.5,10.190000000000001,2.05,40.160000000000004,16.884354,0.5983078236337251
BX,0.0179,F,190,576,120.07,10.657,70,62.5,10.35,3.37,8.88,30.789743,0.5829689925386649
WYNN,0.018,M,942,576,104.15,-2.688,70,44.95,10.37,3.31,-2.58,29.842407,0.6721075273590523
VEEV,0.0182,M,543,576,159.69,44.052,95,81.5,10.530000000000001,3.69,27.589999999999996,28.313831,0.5949026147385624
SPGI,0.0182,F,146,576,400.84,105.314,250,193,10.52,2.89,26.27,25.352308,0.6236902561720934
CNC,0.0182,M,475,576,63.33,43.395,22.5,47.5,10.530000000000001,3.62,68.52000000000001,,0.3552818466676063
CL,0.0182,F,239,576,91.51,0.181,87.5,13.6,10.48,1.9,0.2,35.478683,0.9561796301757178
COF,0.0182,M,137,905,197.46,173.505,160,70,16.48,2.81,87.87,60.756924,0.8102906642348633
CIEN,0.0183,M,290,576,457.66,20.426,220,286,10.56,6.36,4.46,153.40468,0.4807061972634736
CB,0.0184,F,130,576,332.26,189.933,310,57.5,10.61,1.9,57.16,11.757077,0.9330183005349704
CNK,0.0184,M,1646,576,33.81,3.297,25,12.4,10.620000000000001,3.2,9.75,26.007694,0.7394261752307801
INSM,0.0184,S,605,576,102.15,3.255,70,43,10.620000000000001,4.65,3.19,,0.6852667543256575
GOOGL,0.0185,F,6,723,346.96,39.514,165,228.5,13.41,3.06,11.39,26.469109,0.47555915397629644
IVZ,0.0185,F,878,576,27.02,21.982,15,14.9,10.66,3.67,81.35,,0.5551443281226903
VRT,0.0187,F,136,576,318.08,10.303,185,167.4,10.79,5.23,3.2399999999999998,80.15365,0.5816055613115176
GSAT,0.0188,S,967,905,79.91,2.666,75,18.5,17.01,1.71,3.34,,0.9385558323477148
GOLD,0.0189,F,2621,576,42.38,29.757,25,22,10.9,4.12,70.21,13.804561,0.5899008817819227
BDX,0.0189,F,407,576,144.24,87.584,120,40,10.93,2.49,60.72,25.171028,0.8319755918619087
VLO,0.0191,F,244,576,244.37,79.364,200,71.3,11.020000000000001,3.08,32.48,17.829927,0.8184310839965853
DKS,0.0192,F,745,576,236.75,63.266,210,53,11.09,3.66,26.72,23.075048,0.8870116156282999
META,0.0192,F,11,576,563.7,96.013,330,296,11.05,3.11,17.03,20.484919,0.5854177627351199
VIAV,0.0192,F,861,576,49.97,3.619,18,37.5,11.07,9.13,7.24,,0.36021612087818805
GM,0.0193,F,255,576,79.15,69.467,30,57.95,11.12,3.25,87.77000000000001,28.888685,0.3790032273722497
BANC,0.0194,F,1833,576,20.51,19.811,12.5,10.3,11.17,2.21,96.59,15.776924,0.6094587937838104
GOOGL,0.0194,F,6,541,346.96,39.514,125,258.5,10.530000000000001,3.06,11.39,26.469109,0.36027208634567914
CAT,0.0195,F,30,576,985.17,40.511,830,265.95,11.24,2.12,4.109999999999999,49.16317,0.8424899233986863
VERA,0.0195,M,1957,576,38.2,6.966,22.5,20,11.26,4.56,18.240000000000002,,0.5890052238383423
WY,0.0196,M,693,576,24.44,13.091,18,9.2,11.29,2.54,53.559999999999995,43.642857,0.7364975289143979
PM,0.0196,M,56,576,177.42,-5.954,130,67.5,11.32,2.45,-3.36,24.994368,0.7327246158362013
MAR,0.0196,F,166,576,387.14,-15.459,290,141,11.33,2.59,-3.9899999999999998,40.458725,0.74908299071939
GD,0.0196,F,180,576,348.15,96.581,330,57.5,11.3,2.26,27.74,21.890566,0.9478536891816804
NVS,0.0197,F,50,541,153.05,20.184,145,24.4,10.68,1.5,13.19,21.926935,0.947402790648521
YPF,0.0197,M,668,576,48.04,28.833061,37,16.5,11.37,3.65,60.019999999999996,,0.7701914923994302
ON,0.0198,F,374,576,117.1,18.633,45,85.5,11.44,5.79,15.909999999999998,86.748146,0.3842869392517108
NKTR,0.0203,S,2110,576,66.69,19.551,45,29.5,11.709999999999999,3.93,29.32,,0.6747638079566265
LIN,0.0204,F,70,576,513.63,83.368,490,84,11.75,1.77,16.23,34.037773,0.9539941112120118
TSEM,0.0204,M,471,576,284.46,26.421,185,133,11.790000000000001,6.32,9.29,132.25116,0.6503436358836044
COP,0.0206,M,125,576,109.78,52.977,97.5,25.35,11.91,2.31,48.26,18.605083,0.8881399260717361
ISRG,0.0208,F,117,576,401.84,49.307,240,210,11.98,2.63,12.27,48.888073,0.5972526433087908
QQQ,0.0208,F,53,723,714.52,357.774,648,174,15.040000000000001,1.63,50.07,32.800518,0.906902511178218
COST,0.0208,F,32,723,965.27,37.278,960,150.5,15.049999999999999,1.94,3.8600000000000003,47.835598,0.9945403675400494
CAT,0.0211,F,30,541,985.17,40.511,840,257.95,11.450000000000001,2.12,4.109999999999999,49.16317,0.8526404044034898
ENTG,0.0211,F,548,541,168.22,26.587,110,77.5,11.459999999999999,6.31,15.8,97.23699,0.6539055950646498
LMT,0.0211,F,149,576,501.08,32.561,360,202,12.16,2.85,6.5,24.288906,0.7184479962200795
PENN,0.0211,M,1958,576,20.5,14.388,8,15,12.2,3.83,70.19,,0.3902439024390244
CEG,0.0213,M,175,541,271.61,92.403,185,118,11.559999999999999,3.4,34.02,23.586805,0.6811237067022498
LW,0.0213,F,1294,576,44.88,13.147,37.5,12.9,12.3,2.56,29.29,21.070421,0.8355614774403756
ADP,0.0214,F,191,576,220.26,15.851,175,72.5,12.370000000000001,2.25,7.199999999999999,20.527493,0.7945155923200059
DVN,0.0217,F,349,905,43.46,24.844,32.5,19.5,19.650000000000002,2.66,57.17,12.103065,0.7479000950535962
HUT,0.0219,S,807,576,120.51,12.26,42,93.75,12.65,7.73,10.17,,0.3485187889426898
VLO,0.022,F,244,905,244.37,79.364,210,83,19.900000000000002,3.08,32.48,17.829927,0.8593526381964145
LNG,0.022,F,356,576,235.58,17.872,195,70.5,12.7,3.09,7.59,39.854485,0.827744284253141
NSC,0.022,F,269,576,302.95,70.367,270,71.5,12.72,2.06,23.23,25.548906,0.8912361416756975
COP,0.022,M,125,541,109.78,52.977,97.5,25.35,11.91,2.31,48.26,18.605083,0.8881399260717361
LKQ,0.022,F,1252,576,25.73,25.337,17.5,11.5,12.709999999999999,3.38,98.47,12.865,0.6801399265970988
DVN,0.0221,F,349,576,43.46,24.844,27.5,21.5,12.75,2.66,57.17,12.103065,0.6328385419684276
SLG,0.0221,F,1726,576,50.1,46.6,45,11.5,12.770000000000001,3.32,93.01,,0.8982036201706578
WGS,0.0221,M,2330,576,58.08,10.538,32.5,33,12.78,7.83,18.14,,0.559572985113486
BX,0.0222,F,190,541,120.07,10.657,80,54.5,12.02,3.37,8.88,30.789743,0.6662502771870455
EOG,0.0222,F,251,905,135,57.788,135,27.1,20.07,2.53,42.809999999999995,13.271878,1.0
KEY,0.0222,F,559,541,23.03,16.083,17,8.8,12.030000000000001,1.92,69.83,14.128835,0.7381675854598586
SEI,0.0223,M,1526,576,77.95,13.388,45,43,12.889999999999999,6.03,17.18,92.797615,0.5772931592271829
OZK,0.0225,F,1360,576,50.62,53.19,47.5,9.7,13,2.58,105.08,8.230894,0.9383643026922404
SRPT,0.0225,M,2269,576,17.26,14.257,7.5,12,12.98,4.68,82.6,49.31429,0.43453070107438097
SHW,0.0225,M,215,576,324.86,18.071,320,47,12.97,2.48,5.56,31.278152,0.9850548373208488
CI,0.0225,M,236,576,282.85,159.524,230,89.6,12.989999999999998,2.09,56.39999999999999,12.000849,0.8131518297221676
AMKR,0.0225,F,618,576,86.72,18.293,25,73,13.01,7.84,21.09,49.83908,0.2882841287833333
ALB,0.0226,F,692,576,149.95,64.597,95,74.5,13.04,5.43,43.08,,0.6335445277320738
EIX,0.0226,F,516,576,72.99,44.795,67.5,15,13.03,1.8,61.370000000000005,7.934783,0.9247842440820973
BK,0.0227,F,176,576,141.05,57.478,130,29.5,13.08,2.08,40.75,17.01737,0.9216589662341017
FLG,0.0227,M,1282,576,15.03,18.276,5,12,13.11,2.77,121.6,,0.3326680032489648
MA,0.0229,F,31,541,488.42,7.576,440,109,12.4,1.92,1.55,28.262732,0.9008548108650516
ASML,0.023,M,19,576,1765.65,1.115931,980,1020,13.270000000000001,3.36,0.06,59.423763,0.5550379544922195
DDOG,0.0231,S,241,723,220.21,11.208,155,102,16.71,4.51,5.09,550.525,0.7038735537636186
PAGP,0.0231,M,1491,576,23.83,6.437,17,10,13.3,2.09,27.01,30.551283,0.713386489904619
ABNB,0.0233,M,316,576,138.84,12.834,115,42.5,13.44,2.85,9.24,34.280247,0.8283213486423486
SN,0.0233,M,664,576,134.88,19.498,115,38,13.43,4.07,14.46,27.194555,0.8525781568250858
DDOG,0.0234,S,241,576,220.21,11.208,95,155,13.530000000000001,4.51,5.09,550.525,0.43140637166157264
GNRC,0.0236,F,728,576,274.54,45.523,190,122,13.639999999999999,3.84,16.580000000000002,86.0627,0.6920667082623444
EMR,0.0237,F,210,576,143.86,36.249,120,43.5,13.65,2.56,25.2,33.21709,0.8341297937574969
SWKS,0.0237,F,925,576,73.44,38.336,47.5,36,13.700000000000001,5.66,52.2,30.6,0.6467864708732498
EXEL,0.0238,S,835,576,51.34,7.63,37,21.4,13.750000000000002,2.88,14.860000000000001,17,0.7206856231015213
MNST,0.0238,F,184,576,93.74,8.924,82.5,24.1,13.719999999999999,1.84,9.520000000000001,45.289856,0.8800938967365415
TSLA,0.0238,M,9,723,381.4,21.897,190,257.15,17.24,3.92,5.74,350.03668,0.4981646645006707
OPRA,0.0239,S,2364,576,18.28,10.931,8,12.8,13.79,4.33,59.8,14.507937,0.4376367450491627
VLO,0.0239,F,244,541,244.37,79.364,170,106,12.94,3.08,32.48,17.829927,0.6956664213970974
ARES,0.024,F,529,576,121.24,11.379,85,53,13.819999999999999,4.72,9.39,55.882484,0.7011176605111704
BCRX,0.024,S,2064,576,9.31,-2.18,3,7.6,13.86,4.28,-23.419999999999998,,0.32223414229701103
GGAL,0.0241,M,1224,576,51.35,3.646684,40,18.5,13.919999999999998,4.23,7.1,142.63889,0.7789678907227006
JAZZ,0.0242,S,777,541,230.25,72.285,195,65.5,13.139999999999999,2.41,31.39,2093.182,0.8469055374592834
CCI,0.0243,M,427,576,84.65,-4.404,65,31.5,14.000000000000002,3.29,-5.2,35.71519,0.7678676766488708
GS,0.0243,F,45,576,1097.38,356.271,1045,206,14.000000000000002,2.28,32.47,20.036152,0.9522681253077815
